EntryID	OrganismName	Kingdom	SequenceLength	SPStart	SPEnd	HelixDomain
Q9U2M1	Caenorhabditis elegans	Metazoa	1499			False
P46970	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1048			False
Q96RK1	Homo sapiens	Metazoa	184			False
O23174	Arabidopsis thaliana	Viridiplantae	536			False
Q4V645	Drosophila melanogaster	Metazoa	108	1.0	29.0	
Q8IQG1	Drosophila melanogaster	Metazoa	566			False
O74478	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	587			False
Q01831	Homo sapiens	Metazoa	940			False
Q86UA6	Homo sapiens	Metazoa	219			False
Q7ZT01	Xenopus laevis	Metazoa	210			False
Q969K3	Homo sapiens	Metazoa	372			False
Q12146	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	194			False
Q8W4E7	Arabidopsis thaliana	Viridiplantae	598			False
O76537	Trichoplusia ni	Metazoa	182	1.0	16.0	
Q12262	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	181			False
P41271	Homo sapiens	Metazoa	181	1.0	16.0	
Q9P6P2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	265			False
Q14678	Homo sapiens	Metazoa	1352			False
Q09685	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	411			False
P10664	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	362			False
P0DI81	Homo sapiens	Metazoa	140			False
O09053	Mus musculus	Metazoa	1401			False
P31942	Homo sapiens	Metazoa	346			False
Q6ZWQ0	Mus musculus	Metazoa	6874			False
Q5VWP2	Homo sapiens	Metazoa	391			False
Q9S713	Arabidopsis thaliana	Viridiplantae	562			False
Q05519	Homo sapiens	Metazoa	484			False
Q86WB0	Homo sapiens	Metazoa	502			False
G5ED47	Caenorhabditis elegans	Metazoa	413			False
Q99372	Rattus norvegicus	Metazoa	870	1.0	27.0	
Q5M775	Homo sapiens	Metazoa	1068			False
P31228	Bos taurus	Metazoa	341			False
Q8WVC0	Homo sapiens	Metazoa	666			False
Q8IWV7	Homo sapiens	Metazoa	1749			False
G5EEG7	Caenorhabditis elegans	Metazoa	510			False
O43819	Homo sapiens	Metazoa	266			True
Q3MIT2	Homo sapiens	Metazoa	529			False
P40850	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	830			False
Q9BY66	Homo sapiens	Metazoa	1539			False
Q9LYG9	Arabidopsis thaliana	Viridiplantae	734			False
Q8N6L0	Homo sapiens	Metazoa	562			False
O94621	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	365			False
P78965	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	464			False
O74986	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	294			False
Q9NP98	Homo sapiens	Metazoa	299			False
P10914	Homo sapiens	Metazoa	325			False
Q9C6I6	Arabidopsis thaliana	Viridiplantae	363			False
Q8IP99	Drosophila melanogaster	Metazoa	308			False
P25801	Mus musculus	Metazoa	158			False
Q8R2Y0	Mus musculus	Metazoa	336			False
Q9UT31	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	241			False
Q9BT78	Homo sapiens	Metazoa	406			False
Q15436	Homo sapiens	Metazoa	765			False
Q3UHC2	Mus musculus	Metazoa	2014			False
O43008	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	300			False
G5EGU9	Caenorhabditis elegans	Metazoa	558			False
Q8QFX1	Gallus gallus	Metazoa	1325			False
Q7Z3D4	Homo sapiens	Metazoa	306			False
Q9C0C6	Homo sapiens	Metazoa	399			False
Q9HCN4	Homo sapiens	Metazoa	374			False
P46995	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	733			False
Q8K459	Mus musculus	Metazoa	51			False
P38398	Homo sapiens	Metazoa	1863			False
U9W802	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	307			False
P57728	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	148			False
O60683	Homo sapiens	Metazoa	326			False
Q9Z2D6	Mus musculus	Metazoa	484			False
P25039	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	761			False
P22141	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	198			False
Q9FXD6	Arabidopsis thaliana	Viridiplantae	521			False
Q9H9K5	Homo sapiens	Metazoa	563	1.0	26.0	
Q9VMD9	Drosophila melanogaster	Metazoa	2188	1.0	18.0	
Q76PC4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	562			False
Q949T8	Arabidopsis thaliana	Viridiplantae	497			False
Q8SX83	Drosophila melanogaster	Metazoa	5560			False
Q8C886	Mus musculus	Metazoa	610			False
Q9FN69	Arabidopsis thaliana	Viridiplantae	637			False
Q61624	Mus musculus	Metazoa	794			False
O13539	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	261			False
Q7SD06	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	469			False
P16455	Homo sapiens	Metazoa	207			False
A0A076FFM5	Ocimum basilicum	Viridiplantae	523			False
P55212	Homo sapiens	Metazoa	293			False
P38302	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	140			False
O15164	Homo sapiens	Metazoa	1050			False
Q17895	Caenorhabditis elegans	Metazoa	249			False
Q8TEA8	Homo sapiens	Metazoa	209			False
Q12373	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	385			False
P53246	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	860			False
Q9BSJ5	Homo sapiens	Metazoa	609			False
Q17784	Caenorhabditis elegans	Metazoa	830			False
Q9XH37	Oryza sativa subsp. indica	Viridiplantae	277			False
Q8JFQ0	Bombina maxima	Metazoa	96	1.0	19.0	
P38279	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	296			True
Q9EPA0	Rattus norvegicus	Metazoa	957			False
Q99188	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	309			False
P49789	Homo sapiens	Metazoa	147			False
Q9H3M7	Homo sapiens	Metazoa	391			False
Q9P7C8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	214			False
P53968	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	678			False
P10257	Oncorhynchus keta	Metazoa	137	1.0	24.0	
Q67Y93	Arabidopsis thaliana	Viridiplantae	191			False
Q04712	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	507			False
O08759	Mus musculus	Metazoa	870			False
Q6ZPK0	Mus musculus	Metazoa	688			False
Q0D2I5	Homo sapiens	Metazoa	559			False
Q8RXD3	Arabidopsis thaliana	Viridiplantae	310			False
Q5A287	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	805			False
P13405	Mus musculus	Metazoa	921			False
Q9VR19	Drosophila melanogaster	Metazoa	379			False
O45717	Caenorhabditis elegans	Metazoa	293			False
P19594	Glycine max	Viridiplantae	158	1.0	21.0	
P53307	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	113			False
Q6WKZ7	Mus musculus	Metazoa	506			False
P38574	Bos taurus	Metazoa	287	1.0	18.0	
P53082	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	120			False
P27469	Homo sapiens	Metazoa	103			False
Q05498	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	189			False
P05160	Homo sapiens	Metazoa	661	1.0	20.0	
P0DH95	Arabidopsis thaliana	Viridiplantae	149			False
O55035	Rattus norvegicus	Metazoa	752			False
Q7ZW57	Xenopus laevis	Metazoa	334			False
Q9UGM6	Homo sapiens	Metazoa	360			False
A2ALU4	Mus musculus	Metazoa	1481			False
Q9H0U9	Homo sapiens	Metazoa	437			False
Q5T3J3	Homo sapiens	Metazoa	769			False
Q5PP37	Arabidopsis thaliana	Viridiplantae	473			False
Q24174	Drosophila melanogaster	Metazoa	904			False
O70200	Mus musculus	Metazoa	147			False
P0C1X6	Tityus discrepans	Metazoa	62	1.0	26.0	
Q8LAP6	Arabidopsis thaliana	Viridiplantae	409			False
F4HRV8	Arabidopsis thaliana	Viridiplantae	596			False
P47096	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	177			False
P43244	Rattus norvegicus	Metazoa	845			False
O74560	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	636			False
P47149	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	201			False
Q9FME2	Arabidopsis thaliana	Viridiplantae	460			False
Q8IWS0	Homo sapiens	Metazoa	365			False
Q9LY66	Arabidopsis thaliana	Viridiplantae	346			False
Q10337	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	849			False
Q07824	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	586			False
O95989	Homo sapiens	Metazoa	172			False
Q9Y817	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1297			False
Q9USX4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	108			False
Q9P7S9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	194			False
P20000	Bos taurus	Metazoa	520			False
Q9P7L2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	425			False
Q63425	Rattus norvegicus	Metazoa	1383			False
P20084	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	86			False
F4JYC8	Arabidopsis thaliana	Viridiplantae	1706			False
P62857	Homo sapiens	Metazoa	69			False
P03899	Mus musculus	Metazoa	115			True
O74485	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	581			False
Q69ZR9	Mus musculus	Metazoa	1610			False
P55199	Homo sapiens	Metazoa	621			False
P07457	Zoarces americanus	Metazoa	87	1.0	22.0	
P04271	Homo sapiens	Metazoa	92			False
P48164	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	190			False
Q12181	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	623			False
Q9NWZ8	Homo sapiens	Metazoa	242			False
Q8MLV1	Drosophila melanogaster	Metazoa	741			False
Q86WR6	Homo sapiens	Metazoa	236			False
P53032	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	299			False
Q69ZQ1	Mus musculus	Metazoa	716			False
Q04002	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1493			False
D4A2Y9	Rattus norvegicus	Metazoa	403			False
Q04279	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	960			False
Q8TAF3	Homo sapiens	Metazoa	677			False
Q12040	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	230			False
Q69ZF8	Mus musculus	Metazoa	577			False
Q9VPT4	Drosophila melanogaster	Metazoa	717			False
Q01613	Xenopus laevis	Metazoa	1420			False
Q96CW1	Homo sapiens	Metazoa	435			False
P0C0A9	Rattus norvegicus	Metazoa	76			False
Q96NR3	Homo sapiens	Metazoa	888			True
A6YSL1	Zea mays	Viridiplantae	525			False
P43583	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2143			False
O35095	Rattus norvegicus	Metazoa	729			False
Q9NSI6	Homo sapiens	Metazoa	2320			False
Q8IXW5	Homo sapiens	Metazoa	612			False
Q10412	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	403			False
Q99L90	Mus musculus	Metazoa	462			False
Q64279	Mus musculus	Metazoa	216			False
Q5U458	Mus musculus	Metazoa	559			False
Q14DK4	Mus musculus	Metazoa	801			False
P22315	Mus musculus	Metazoa	422			False
P25555	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	427			False
Q9CPU2	Mus musculus	Metazoa	105			False
Q9W157	Drosophila melanogaster	Metazoa	971			False
Q8R000	Mus musculus	Metazoa	340			True
Q9STF2	Arabidopsis thaliana	Viridiplantae	510			False
Q9SZ15	Arabidopsis thaliana	Viridiplantae	421			False
O04209	Arabidopsis thaliana	Viridiplantae	258			False
P38210	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	180			False
Q99679	Homo sapiens	Metazoa	349			False
Q24459	Drosophila melanogaster	Metazoa	1043			False
P38770	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	471			False
Q501F9	Arabidopsis thaliana	Viridiplantae	370			False
P81999	Canis lupus familiaris	Metazoa	358	1.0	22.0	
Q61146	Mus musculus	Metazoa	521			True
O75081	Homo sapiens	Metazoa	653			False
Q00193	Oryctolagus cuniculus	Metazoa	540	1.0	24.0	
Q4PSU4	Arabidopsis thaliana	Viridiplantae	264			False
Q9GZS3	Homo sapiens	Metazoa	305			False
P40493	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	336			False
P42847	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	217			False
Q9NR83	Homo sapiens	Metazoa	387			False
P57742	Arabidopsis thaliana	Viridiplantae	151			False
Q96E09	Homo sapiens	Metazoa	287			False
Q9W123	Drosophila melanogaster	Metazoa	495			False
Q03071	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	99			False
P0CG12	Homo sapiens	Metazoa	524			False
Q8NFF5	Homo sapiens	Metazoa	587			False
Q9ZVZ9	Arabidopsis thaliana	Viridiplantae	199			False
Q6DBN4	Arabidopsis thaliana	Viridiplantae	253			True
P93484	Pisum sativum	Viridiplantae	623	1.0	22.0	
O17670	Caenorhabditis elegans	Metazoa	503			False
Q9HD34	Homo sapiens	Metazoa	91			False
Q91Z67	Mus musculus	Metazoa	1071			False
Q6P2H3	Homo sapiens	Metazoa	762			False
P15247	Mus musculus	Metazoa	144	1.0	18.0	
Q8K0U3	Mus musculus	Metazoa	198			True
P46946	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	345			False
Q56A73	Homo sapiens	Metazoa	249			False
Q9Y224	Homo sapiens	Metazoa	244			False
Q9P7M1	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	491			False
O80323	Pyrus pyrifolia	Viridiplantae	222	1.0	22.0	
Q9BY41	Homo sapiens	Metazoa	377			False
Q9UTM0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	249			False
Q16552	Homo sapiens	Metazoa	155	1.0	23.0	
Q197W8	Arabidopsis thaliana	Viridiplantae	473			False
P19263	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1082			False
Q9T0H9	Arabidopsis thaliana	Viridiplantae	359			False
O13577	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133			False
Q9YHY6	Xenopus laevis	Metazoa	1364			False
P07247	Drosophila melanogaster	Metazoa	502			False
Q9DC04	Mus musculus	Metazoa	966			False
Q8N4E7	Homo sapiens	Metazoa	242			False
Q6DYE8	Mus musculus	Metazoa	874			False
Q61233	Mus musculus	Metazoa	627			False
O95782	Homo sapiens	Metazoa	977			False
Q8UUZ1	Danio rerio	Metazoa	359			False
Q9LYY2	Arabidopsis thaliana	Viridiplantae	112			True
Q8VZV9	Arabidopsis thaliana	Viridiplantae	161			False
Q9BYD2	Homo sapiens	Metazoa	267			False
Q9VR38	Drosophila melanogaster	Metazoa	528			False
F4I8I0	Arabidopsis thaliana	Viridiplantae	596			True
P34122	Dictyostelium discoideum	Other	287			False
Q9M0V3	Arabidopsis thaliana	Viridiplantae	1088			False
O94650	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	73			False
Q8N684	Homo sapiens	Metazoa	471			False
P01880	Homo sapiens	Metazoa	430			False
P10069	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	432			False
P38222	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	552			False
P18888	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	332			False
P40084	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	226			False
O14773	Homo sapiens	Metazoa	563	1.0	19.0	
P51830	Mus musculus	Metazoa	1353			False
P53196	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	417			False
I3LGZ3	Sus scrofa	Metazoa	81	1.0	24.0	
Q08760	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	435			False
P43616	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	481			False
Q80WL1	Rattus norvegicus	Metazoa	549			False
P39735	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	261			False
B2NHN2	Talaromyces funiculosus	Fungi	339	1.0	20.0	
Q9D494	Mus musculus	Metazoa	218			False
Q9Y3D5	Homo sapiens	Metazoa	142			False
Q15562	Homo sapiens	Metazoa	447			False
P21145	Homo sapiens	Metazoa	153			True
B3STN5	Nosema bombycis (strain CQ1 / CVCC 102059)	Fungi	278	1.0	19.0	
Q03067	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	99			False
Q03151	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	367			False
Q12178	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	158			False
P16636	Rattus norvegicus	Metazoa	411	1.0	21.0	
O88873	Rattus norvegicus	Metazoa	529			False
Q96P16	Homo sapiens	Metazoa	312			False
P25379	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	360			False
Q76CA2	Monoplex parthenopeus	Metazoa	275	1.0	23.0	
Q6LA53	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	346			False
Q6UB98	Homo sapiens	Metazoa	2062			False
Q95T19	Drosophila melanogaster	Metazoa	464			False
Q8IRH5	Drosophila melanogaster	Metazoa	733			False
Q04401	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133			False
Q9ER99	Mus musculus	Metazoa	582			False
Q06236	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	168			True
Q7S7U5	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	71			True
P15450	Apis mellifera	Metazoa	53	1.0	19.0	
Q9Y4X0	Homo sapiens	Metazoa	333			False
O42924	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	272			False
Q501D2	Arabidopsis thaliana	Viridiplantae	572			False
C4NZN9	Hyas araneus	Metazoa	131	1.0	16.0	
Q7Z2T5	Homo sapiens	Metazoa	733			False
Q8TDG4	Homo sapiens	Metazoa	1101			False
P38927	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	245			False
Q9Y7K9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	246			False
Q15697	Homo sapiens	Metazoa	407			False
P54657	Dictyostelium discoideum	Other	213			False
Q12192	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	310			False
Q9UT23	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	834			False
P32494	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	702			False
Q6IUU3	Rattus norvegicus	Metazoa	750	1.0	32.0	
Q9HAF1	Homo sapiens	Metazoa	191			False
Q13495	Homo sapiens	Metazoa	774			False
P81058	Penaeus vannamei	Metazoa	82	1.0	19.0	
Q62867	Rattus norvegicus	Metazoa	317	1.0	24.0	
P40692	Homo sapiens	Metazoa	756			False
A6XMY0	Hyas araneus	Metazoa	64	1.0	25.0	
Q93008	Homo sapiens	Metazoa	2554			False
P56785	Arabidopsis thaliana	Viridiplantae	1786			False
P41247	Homo sapiens	Metazoa	253			False
Q16611	Homo sapiens	Metazoa	211			False
Q94CV1	Oryza sativa subsp. japonica	Viridiplantae	228			False
Q9M3B8	Arabidopsis thaliana	Viridiplantae	597			False
P36552	Mus musculus	Metazoa	443			False
O94687	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	549			False
P23389	Bos taurus	Metazoa	646	1.0	20.0	
Q08236	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1176			False
Q00757	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	916			False
Q949Q5	Arabidopsis thaliana	Viridiplantae	140			False
Q6ZMT4	Homo sapiens	Metazoa	941			False
Q9WTW1	Rattus norvegicus	Metazoa	1043			False
P20143	Hordeum vulgare	Viridiplantae	143			False
A0A509AER3	Plasmodium berghei (strain Anka)	Other	247			False
Q9QY93	Mus musculus	Metazoa	170			False
Q9BVC5	Homo sapiens	Metazoa	232			False
E3VNM4	Arabidopsis thaliana	Viridiplantae	460			False
Q9VU86	Drosophila melanogaster	Metazoa	1873			False
Q3TLD5	Mus musculus	Metazoa	531			False
Q84VQ1	Arabidopsis thaliana	Viridiplantae	283			False
Q9USX8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	239			False
A2AIL4	Mus musculus	Metazoa	333			False
P53846	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	162			False
Q9JI99	Mus musculus	Metazoa	430			False
Q8GWR1	Arabidopsis thaliana	Viridiplantae	447			False
O75943	Homo sapiens	Metazoa	681			False
P40342	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	146			False
P17694	Bos taurus	Metazoa	463			False
Q9FFD8	Arabidopsis thaliana	Viridiplantae	104			False
Q925N4	Mus musculus	Metazoa	235			True
P22798	Spinacia oleracea	Viridiplantae	271			False
P50861	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	169			False
P53004	Homo sapiens	Metazoa	296			False
Q9LUJ5	Arabidopsis thaliana	Viridiplantae	293			False
Q8R0S1	Mus musculus	Metazoa	413			False
Q6UWN5	Homo sapiens	Metazoa	251	1.0	25.0	
P42925	Mus musculus	Metazoa	194			True
Q9FNC7	Arabidopsis thaliana	Viridiplantae	717			False
Q02759	Rattus norvegicus	Metazoa	663			False
H2KZH5	Caenorhabditis elegans	Metazoa	621			False
Q8L774	Arabidopsis thaliana	Viridiplantae	389			False
Q8C5S7	Mus musculus	Metazoa	591			False
Q17RH7	Homo sapiens	Metazoa	139			False
P32388	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	137			False
Q09808	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	152			False
Q8BK30	Mus musculus	Metazoa	104			False
P34260	Caenorhabditis elegans	Metazoa	603			False
P24919	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	273			False
P37271	Arabidopsis thaliana	Viridiplantae	422			False
Q8N3V7	Homo sapiens	Metazoa	929			False
Q99NF1	Mus musculus	Metazoa	532			False
Q96LW7	Homo sapiens	Metazoa	228			False
P48239	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	356			False
P15226	Tityus serrulatus	Metazoa	84	1.0	20.0	
P04844	Homo sapiens	Metazoa	631	1.0	22.0	
Q7Z602	Homo sapiens	Metazoa	305			False
Q99933	Homo sapiens	Metazoa	345			False
Q05583	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	330			False
Q3E840	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	82			False
Q3HNG7	Bos taurus	Metazoa	343			False
Q92794	Homo sapiens	Metazoa	2004			False
O09111	Mus musculus	Metazoa	151			True
Q9Y7R3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	742			False
P20462	Notamacropus eugenii	Metazoa	176	1.0	18.0	
O59858	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	158			False
Q52085	Heterostelium pallidum	Other	320	1.0	19.0	
Q08058	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	207			False
O97297	Plasmodium falciparum (isolate 3D7)	Other	404			False
Q8R4P5	Mus musculus	Metazoa	757			False
P03925	Mus musculus	Metazoa	172			True
Q99N89	Mus musculus	Metazoa	183			False
P29461	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	750			False
P15919	Mus musculus	Metazoa	1040			False
Q9BT92	Homo sapiens	Metazoa	498			False
Q9D7K5	Mus musculus	Metazoa	258			False
O43508	Homo sapiens	Metazoa	249			False
Q04431	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	385			False
Q02126	Hordeum vulgare	Viridiplantae	330	1.0	25.0	
P61793	Mus musculus	Metazoa	364			False
Q6UWF3	Homo sapiens	Metazoa	145			True
F4I9G2	Arabidopsis thaliana	Viridiplantae	426			False
Q9H3J6	Homo sapiens	Metazoa	166			False
Q8SXD4	Drosophila melanogaster	Metazoa	1122			False
Q9P7H8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1679			False
Q03213	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	719			False
Q0IIM8	Homo sapiens	Metazoa	1120			False
Q7ZT82	Danio rerio	Metazoa	382			False
O88457	Rattus norvegicus	Metazoa	1765			False
A0A023W145	Ethmostigmus rubripes	Metazoa	88	1.0	24.0	
Q9BV20	Homo sapiens	Metazoa	369			False
O13563	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	156			False
O15287	Homo sapiens	Metazoa	622			False
P00425	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	151			True
S0DPL8	Gibberella fujikuroi (strain CBS 195.34 / IMI 58289 / NRRL A-6831)	Fungi	389			False
O74761	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	459			False
Q9H3F6	Homo sapiens	Metazoa	313			False
O13848	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	284			False
Q99JZ7	Mus musculus	Metazoa	461			False
Q08481	Mus musculus	Metazoa	727	1.0	17.0	
Q99314	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	248			False
Q7Z695	Homo sapiens	Metazoa	626			False
P80188	Homo sapiens	Metazoa	198	1.0	20.0	
P49793	Rattus norvegicus	Metazoa	1816			False
Q9ESX4	Mus musculus	Metazoa	241			False
Q8R010	Mus musculus	Metazoa	320			False
Q9Y8G3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	596			False
Q93YU8	Arabidopsis thaliana	Viridiplantae	796			False
Q9FNH6	Arabidopsis thaliana	Viridiplantae	231			True
Q9CQT6	Mus musculus	Metazoa	229			False
Q8R0N6	Mus musculus	Metazoa	465			False
Q96F46	Homo sapiens	Metazoa	866	1.0	32.0	
Q9VMD6	Drosophila melanogaster	Metazoa	659			False
Q9SJZ6	Arabidopsis thaliana	Viridiplantae	219			False
O43482	Homo sapiens	Metazoa	229			False
P55057	Oryctolagus cuniculus	Metazoa	124	1.0	27.0	
Q9SIV5	Arabidopsis thaliana	Viridiplantae	1773			False
P04117	Mus musculus	Metazoa	132			False
O14786	Homo sapiens	Metazoa	923	1.0	21.0	
Q9JJN6	Mus musculus	Metazoa	81			False
P35790	Homo sapiens	Metazoa	457			False
Q9LF68	Arabidopsis thaliana	Viridiplantae	177			False
Q8IE47	Plasmodium falciparum (isolate 3D7)	Other	273			False
Q9M0S5	Arabidopsis thaliana	Viridiplantae	764			False
P0C2C1	Rattus norvegicus	Metazoa	160			False
B8B0E2	Oryza sativa subsp. indica	Viridiplantae	1246			False
P25705	Homo sapiens	Metazoa	553			False
P36151	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	352			False
Q6ZNL6	Homo sapiens	Metazoa	1462			False
O43278	Homo sapiens	Metazoa	529	1.0	35.0	
Q04705	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	352			True
Q01663	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	552			False
