EntryID	OrganismName	Kingdom	SequenceLength	SPStart	SPEnd	Class	Set	HelixDomain
Q9BZF1	Homo sapiens	Metazoa	889			Negative	Benchmark	False
Q15067	Homo sapiens	Metazoa	660			Negative	Benchmark	False
Q20977	Caenorhabditis elegans	Metazoa	567			Negative	Benchmark	False
Q9Y3S1	Homo sapiens	Metazoa	2297			Negative	Benchmark	False
O75132	Homo sapiens	Metazoa	1171			Negative	Benchmark	False
Q96330	Arabidopsis thaliana	Viridiplantae	336			Negative	Benchmark	False
P80915	Macadamia integrifolia	Viridiplantae	102	1.0	26.0	Positive	Benchmark	
Q9M7J4	Nicotiana tabacum	Viridiplantae	722			Negative	Benchmark	False
Q8LAJ7	Arabidopsis thaliana	Viridiplantae	292			Negative	Benchmark	False
P48412	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	387			Negative	Benchmark	False
Q9UDR5	Homo sapiens	Metazoa	926			Negative	Benchmark	False
P70445	Mus musculus	Metazoa	120			Negative	Benchmark	False
Q02796	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	332			Negative	Benchmark	False
Q500V5	Arabidopsis thaliana	Viridiplantae	517			Negative	Benchmark	False
Q8RY95	Arabidopsis thaliana	Viridiplantae	1035			Negative	Benchmark	False
O55003	Mus musculus	Metazoa	187			Negative	Benchmark	False
Q9SZ42	Arabidopsis thaliana	Viridiplantae	323			Negative	Benchmark	False
Q8TD16	Homo sapiens	Metazoa	824			Negative	Benchmark	False
Q9VHJ6	Drosophila melanogaster	Metazoa	592			Negative	Benchmark	False
P35495	Sus scrofa	Metazoa	133	1.0	24.0	Positive	Benchmark	
P32179	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	357			Negative	Benchmark	False
Q9LU05	Arabidopsis thaliana	Viridiplantae	168			Negative	Benchmark	False
Q96P70	Homo sapiens	Metazoa	1041			Negative	Benchmark	False
P54660	Dictyostelium discoideum	Other	143	1.0	22.0	Positive	Benchmark	
Q9VVA8	Drosophila melanogaster	Metazoa	78			Negative	Benchmark	True
P41814	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	478			Negative	Benchmark	False
P12689	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	985			Negative	Benchmark	False
P30419	Homo sapiens	Metazoa	496			Negative	Benchmark	False
Q9URV3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	296			Negative	Benchmark	False
Q96HI0	Homo sapiens	Metazoa	755			Negative	Benchmark	False
P53226	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	547			Negative	Benchmark	False
C4R5T1	Komagataella phaffii (strain GS115 / ATCC 20864)	Fungi	384			Negative	Benchmark	False
O60931	Homo sapiens	Metazoa	367	1.0	22.0	Positive	Benchmark	
A8K830	Homo sapiens	Metazoa	251			Negative	Benchmark	False
O61715	Caenorhabditis elegans	Metazoa	454			Negative	Benchmark	True
Q12338	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	110			Negative	Benchmark	False
Q8CJ67	Mus musculus	Metazoa	570			Negative	Benchmark	False
A3R064	Gallus gallus	Metazoa	426			Negative	Benchmark	False
Q9Y7M6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	217			Negative	Benchmark	False
P53192	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	235			Negative	Benchmark	True
Q9H8M2	Homo sapiens	Metazoa	597			Negative	Benchmark	False
Q8WPJ2	Mytilus edulis	Metazoa	367	1.0	17.0	Positive	Benchmark	
Q8VY15	Arabidopsis thaliana	Viridiplantae	899			Negative	Benchmark	False
Q5IBH7	Mus musculus	Metazoa	310			Negative	Benchmark	False
Q9W261	Drosophila melanogaster	Metazoa	775			Negative	Benchmark	False
O82804	Arabidopsis thaliana	Viridiplantae	695			Negative	Benchmark	False
Q9Y3Z3	Homo sapiens	Metazoa	626			Negative	Benchmark	False
Q9BUB7	Homo sapiens	Metazoa	260			Negative	Benchmark	False
Q06833	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	770			Negative	Benchmark	False
Q9M0Z3	Arabidopsis thaliana	Viridiplantae	776			Negative	Benchmark	False
B9DHT4	Arabidopsis thaliana	Viridiplantae	710			Negative	Benchmark	False
P54256	Rattus norvegicus	Metazoa	629			Negative	Benchmark	False
P18886	Rattus norvegicus	Metazoa	658			Negative	Benchmark	False
Q59LY1	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	422			Negative	Benchmark	False
Q8N100	Homo sapiens	Metazoa	152			Negative	Benchmark	False
Q9USG8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1188			Negative	Benchmark	False
F4JS25	Arabidopsis thaliana	Viridiplantae	1052			Negative	Benchmark	False
Q9V968	Drosophila melanogaster	Metazoa	218			Negative	Benchmark	False
Q6IDB6	Arabidopsis thaliana	Viridiplantae	182			Negative	Benchmark	False
A8CVF3	Avicennia marina	Viridiplantae	195			Negative	Benchmark	False
Q9HBM1	Homo sapiens	Metazoa	224			Negative	Benchmark	False
P54797	Mus musculus	Metazoa	276			Negative	Benchmark	False
P40848	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	991			Negative	Benchmark	False
Q8W4B2	Arabidopsis thaliana	Viridiplantae	333			Negative	Benchmark	False
Q0E7J7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	325			Negative	Benchmark	False
F4KFT7	Arabidopsis thaliana	Viridiplantae	617			Negative	Benchmark	False
F4KCE9	Arabidopsis thaliana	Viridiplantae	598			Negative	Benchmark	False
A1ZAW0	Drosophila melanogaster	Metazoa	1722			Negative	Benchmark	False
I3W9F6	Rhizophagus irregularis	Fungi	276			Negative	Benchmark	True
O80952	Arabidopsis thaliana	Viridiplantae	296			Negative	Benchmark	False
Q9BXU7	Homo sapiens	Metazoa	913			Negative	Benchmark	False
Q90257	Danio rerio	Metazoa	270			Negative	Benchmark	False
Q9LVS0	Arabidopsis thaliana	Viridiplantae	365			Negative	Benchmark	False
Q8IY42	Homo sapiens	Metazoa	314			Negative	Benchmark	False
Q54LT0	Dictyostelium discoideum	Other	275			Negative	Benchmark	False
P40506	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	365			Negative	Benchmark	False
O74433	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	67			Negative	Benchmark	True
Q8K1Z0	Mus musculus	Metazoa	313			Negative	Benchmark	False
Q9C5J3	Arabidopsis thaliana	Viridiplantae	946			Negative	Benchmark	False
Q9P7B7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	295			Negative	Benchmark	False
Q8BMD2	Mus musculus	Metazoa	852			Negative	Benchmark	False
Q9Y6P5	Homo sapiens	Metazoa	492			Negative	Benchmark	False
Q9UH99	Homo sapiens	Metazoa	717			Negative	Benchmark	False
C0HLA0	Chamaecyparis obtusa	Viridiplantae	556	1.0	28.0	Positive	Benchmark	
F1NPG5	Gallus gallus	Metazoa	639			Negative	Benchmark	False
O02219	Caenorhabditis elegans	Metazoa	453			Negative	Benchmark	False
P80109	Bos taurus	Metazoa	839	1.0	23.0	Positive	Benchmark	
P06865	Homo sapiens	Metazoa	529	1.0	22.0	Positive	Benchmark	
Q8I566	Plasmodium falciparum (isolate 3D7)	Other	442			Negative	Benchmark	False
P0CY15	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	42			Negative	Benchmark	False
O13788	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	527			Negative	Benchmark	False
Q8WXC6	Homo sapiens	Metazoa	57			Negative	Benchmark	False
O13807	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1072			Negative	Benchmark	False
Q09814	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	239			Negative	Benchmark	False
P56778	Arabidopsis thaliana	Viridiplantae	473			Negative	Benchmark	True
O74946	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	574			Negative	Benchmark	False
Q8K585	Rattus norvegicus	Metazoa	107			Negative	Benchmark	False
P47045	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	478			Negative	Benchmark	True
Q9BVS5	Homo sapiens	Metazoa	477			Negative	Benchmark	False
Q8BP40	Mus musculus	Metazoa	418			Negative	Benchmark	False
O13985	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	512			Negative	Benchmark	False
O22160	Arabidopsis thaliana	Viridiplantae	224			Negative	Benchmark	False
Q9P7X2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	533			Negative	Benchmark	False
O75387	Homo sapiens	Metazoa	559			Negative	Benchmark	True
Q9FNB0	Arabidopsis thaliana	Viridiplantae	1381			Negative	Benchmark	False
Q9UGI0	Homo sapiens	Metazoa	708			Negative	Benchmark	False
Q9U2M1	Caenorhabditis elegans	Metazoa	1499			Negative	Benchmark	False
P46970	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1048			Negative	Benchmark	False
Q96RK1	Homo sapiens	Metazoa	184			Negative	Benchmark	False
O23174	Arabidopsis thaliana	Viridiplantae	536			Negative	Benchmark	False
Q4V645	Drosophila melanogaster	Metazoa	108	1.0	29.0	Positive	Benchmark	
Q8IQG1	Drosophila melanogaster	Metazoa	566			Negative	Benchmark	False
O74478	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	587			Negative	Benchmark	False
Q01831	Homo sapiens	Metazoa	940			Negative	Benchmark	False
Q86UA6	Homo sapiens	Metazoa	219			Negative	Benchmark	False
Q7ZT01	Xenopus laevis	Metazoa	210			Negative	Benchmark	False
Q969K3	Homo sapiens	Metazoa	372			Negative	Benchmark	False
Q12146	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	194			Negative	Benchmark	False
Q8W4E7	Arabidopsis thaliana	Viridiplantae	598			Negative	Benchmark	False
O76537	Trichoplusia ni	Metazoa	182	1.0	16.0	Positive	Benchmark	
Q12262	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	181			Negative	Benchmark	False
P41271	Homo sapiens	Metazoa	181	1.0	16.0	Positive	Benchmark	
Q9P6P2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	265			Negative	Benchmark	False
Q14678	Homo sapiens	Metazoa	1352			Negative	Benchmark	False
Q09685	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	411			Negative	Benchmark	False
P10664	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	362			Negative	Benchmark	False
P0DI81	Homo sapiens	Metazoa	140			Negative	Benchmark	False
O09053	Mus musculus	Metazoa	1401			Negative	Benchmark	False
P31942	Homo sapiens	Metazoa	346			Negative	Benchmark	False
Q6ZWQ0	Mus musculus	Metazoa	6874			Negative	Benchmark	False
Q5VWP2	Homo sapiens	Metazoa	391			Negative	Benchmark	False
Q9S713	Arabidopsis thaliana	Viridiplantae	562			Negative	Benchmark	False
Q05519	Homo sapiens	Metazoa	484			Negative	Benchmark	False
Q86WB0	Homo sapiens	Metazoa	502			Negative	Benchmark	False
G5ED47	Caenorhabditis elegans	Metazoa	413			Negative	Benchmark	False
Q99372	Rattus norvegicus	Metazoa	870	1.0	27.0	Positive	Benchmark	
Q5M775	Homo sapiens	Metazoa	1068			Negative	Benchmark	False
P31228	Bos taurus	Metazoa	341			Negative	Benchmark	False
Q8WVC0	Homo sapiens	Metazoa	666			Negative	Benchmark	False
Q8IWV7	Homo sapiens	Metazoa	1749			Negative	Benchmark	False
G5EEG7	Caenorhabditis elegans	Metazoa	510			Negative	Benchmark	False
O43819	Homo sapiens	Metazoa	266			Negative	Benchmark	True
Q3MIT2	Homo sapiens	Metazoa	529			Negative	Benchmark	False
P40850	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	830			Negative	Benchmark	False
Q9BY66	Homo sapiens	Metazoa	1539			Negative	Benchmark	False
Q9LYG9	Arabidopsis thaliana	Viridiplantae	734			Negative	Benchmark	False
Q8N6L0	Homo sapiens	Metazoa	562			Negative	Benchmark	False
O94621	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	365			Negative	Benchmark	False
P78965	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	464			Negative	Benchmark	False
O74986	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	294			Negative	Benchmark	False
Q9NP98	Homo sapiens	Metazoa	299			Negative	Benchmark	False
P10914	Homo sapiens	Metazoa	325			Negative	Benchmark	False
Q9C6I6	Arabidopsis thaliana	Viridiplantae	363			Negative	Benchmark	False
Q8IP99	Drosophila melanogaster	Metazoa	308			Negative	Benchmark	False
P25801	Mus musculus	Metazoa	158			Negative	Benchmark	False
Q8R2Y0	Mus musculus	Metazoa	336			Negative	Benchmark	False
Q9UT31	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	241			Negative	Benchmark	False
Q9BT78	Homo sapiens	Metazoa	406			Negative	Benchmark	False
Q15436	Homo sapiens	Metazoa	765			Negative	Benchmark	False
Q3UHC2	Mus musculus	Metazoa	2014			Negative	Benchmark	False
O43008	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	300			Negative	Benchmark	False
G5EGU9	Caenorhabditis elegans	Metazoa	558			Negative	Benchmark	False
Q8QFX1	Gallus gallus	Metazoa	1325			Negative	Benchmark	False
Q7Z3D4	Homo sapiens	Metazoa	306			Negative	Benchmark	False
Q9C0C6	Homo sapiens	Metazoa	399			Negative	Benchmark	False
Q9HCN4	Homo sapiens	Metazoa	374			Negative	Benchmark	False
P46995	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	733			Negative	Benchmark	False
Q8K459	Mus musculus	Metazoa	51			Negative	Benchmark	False
P38398	Homo sapiens	Metazoa	1863			Negative	Benchmark	False
U9W802	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	307			Negative	Benchmark	False
P57728	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	148			Negative	Benchmark	False
O60683	Homo sapiens	Metazoa	326			Negative	Benchmark	False
Q9Z2D6	Mus musculus	Metazoa	484			Negative	Benchmark	False
P25039	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	761			Negative	Benchmark	False
P22141	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	198			Negative	Benchmark	False
Q9FXD6	Arabidopsis thaliana	Viridiplantae	521			Negative	Benchmark	False
Q9H9K5	Homo sapiens	Metazoa	563	1.0	26.0	Positive	Benchmark	
Q9VMD9	Drosophila melanogaster	Metazoa	2188	1.0	18.0	Positive	Benchmark	
Q76PC4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	562			Negative	Benchmark	False
Q949T8	Arabidopsis thaliana	Viridiplantae	497			Negative	Benchmark	False
Q8SX83	Drosophila melanogaster	Metazoa	5560			Negative	Benchmark	False
Q8C886	Mus musculus	Metazoa	610			Negative	Benchmark	False
Q9FN69	Arabidopsis thaliana	Viridiplantae	637			Negative	Benchmark	False
Q61624	Mus musculus	Metazoa	794			Negative	Benchmark	False
O13539	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	261			Negative	Benchmark	False
Q7SD06	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	469			Negative	Benchmark	False
P16455	Homo sapiens	Metazoa	207			Negative	Benchmark	False
A0A076FFM5	Ocimum basilicum	Viridiplantae	523			Negative	Benchmark	False
P55212	Homo sapiens	Metazoa	293			Negative	Benchmark	False
P38302	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	140			Negative	Benchmark	False
O15164	Homo sapiens	Metazoa	1050			Negative	Benchmark	False
Q17895	Caenorhabditis elegans	Metazoa	249			Negative	Benchmark	False
Q8TEA8	Homo sapiens	Metazoa	209			Negative	Benchmark	False
Q12373	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	385			Negative	Benchmark	False
P53246	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	860			Negative	Benchmark	False
Q9BSJ5	Homo sapiens	Metazoa	609			Negative	Benchmark	False
Q17784	Caenorhabditis elegans	Metazoa	830			Negative	Benchmark	False
Q9XH37	Oryza sativa subsp. indica	Viridiplantae	277			Negative	Benchmark	False
Q8JFQ0	Bombina maxima	Metazoa	96	1.0	19.0	Positive	Benchmark	
P38279	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	296			Negative	Benchmark	True
Q9EPA0	Rattus norvegicus	Metazoa	957			Negative	Benchmark	False
Q99188	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	309			Negative	Benchmark	False
P49789	Homo sapiens	Metazoa	147			Negative	Benchmark	False
Q9H3M7	Homo sapiens	Metazoa	391			Negative	Benchmark	False
Q9P7C8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	214			Negative	Benchmark	False
P53968	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	678			Negative	Benchmark	False
P10257	Oncorhynchus keta	Metazoa	137	1.0	24.0	Positive	Benchmark	
Q67Y93	Arabidopsis thaliana	Viridiplantae	191			Negative	Benchmark	False
Q04712	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	507			Negative	Benchmark	False
O08759	Mus musculus	Metazoa	870			Negative	Benchmark	False
Q6ZPK0	Mus musculus	Metazoa	688			Negative	Benchmark	False
Q0D2I5	Homo sapiens	Metazoa	559			Negative	Benchmark	False
Q8RXD3	Arabidopsis thaliana	Viridiplantae	310			Negative	Benchmark	False
Q5A287	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	805			Negative	Benchmark	False
P13405	Mus musculus	Metazoa	921			Negative	Benchmark	False
Q9VR19	Drosophila melanogaster	Metazoa	379			Negative	Benchmark	False
O45717	Caenorhabditis elegans	Metazoa	293			Negative	Benchmark	False
P19594	Glycine max	Viridiplantae	158	1.0	21.0	Positive	Benchmark	
P53307	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	113			Negative	Benchmark	False
Q6WKZ7	Mus musculus	Metazoa	506			Negative	Benchmark	False
P38574	Bos taurus	Metazoa	287	1.0	18.0	Positive	Benchmark	
P53082	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	120			Negative	Benchmark	False
P27469	Homo sapiens	Metazoa	103			Negative	Benchmark	False
Q05498	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	189			Negative	Benchmark	False
P05160	Homo sapiens	Metazoa	661	1.0	20.0	Positive	Benchmark	
P0DH95	Arabidopsis thaliana	Viridiplantae	149			Negative	Benchmark	False
O55035	Rattus norvegicus	Metazoa	752			Negative	Benchmark	False
Q7ZW57	Xenopus laevis	Metazoa	334			Negative	Benchmark	False
Q9UGM6	Homo sapiens	Metazoa	360			Negative	Benchmark	False
A2ALU4	Mus musculus	Metazoa	1481			Negative	Benchmark	False
Q9H0U9	Homo sapiens	Metazoa	437			Negative	Benchmark	False
Q5T3J3	Homo sapiens	Metazoa	769			Negative	Benchmark	False
Q5PP37	Arabidopsis thaliana	Viridiplantae	473			Negative	Benchmark	False
Q24174	Drosophila melanogaster	Metazoa	904			Negative	Benchmark	False
O70200	Mus musculus	Metazoa	147			Negative	Benchmark	False
P0C1X6	Tityus discrepans	Metazoa	62	1.0	26.0	Positive	Benchmark	
Q8LAP6	Arabidopsis thaliana	Viridiplantae	409			Negative	Benchmark	False
F4HRV8	Arabidopsis thaliana	Viridiplantae	596			Negative	Benchmark	False
P47096	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	177			Negative	Benchmark	False
P43244	Rattus norvegicus	Metazoa	845			Negative	Benchmark	False
O74560	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	636			Negative	Benchmark	False
P47149	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	201			Negative	Benchmark	False
Q9FME2	Arabidopsis thaliana	Viridiplantae	460			Negative	Benchmark	False
Q8IWS0	Homo sapiens	Metazoa	365			Negative	Benchmark	False
Q9LY66	Arabidopsis thaliana	Viridiplantae	346			Negative	Benchmark	False
Q10337	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	849			Negative	Benchmark	False
Q07824	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	586			Negative	Benchmark	False
O95989	Homo sapiens	Metazoa	172			Negative	Benchmark	False
Q9Y817	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1297			Negative	Benchmark	False
Q9USX4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	108			Negative	Benchmark	False
Q9P7S9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	194			Negative	Benchmark	False
P20000	Bos taurus	Metazoa	520			Negative	Benchmark	False
Q9P7L2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	425			Negative	Benchmark	False
Q63425	Rattus norvegicus	Metazoa	1383			Negative	Benchmark	False
P20084	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	86			Negative	Benchmark	False
F4JYC8	Arabidopsis thaliana	Viridiplantae	1706			Negative	Benchmark	False
P62857	Homo sapiens	Metazoa	69			Negative	Benchmark	False
P03899	Mus musculus	Metazoa	115			Negative	Benchmark	True
O74485	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	581			Negative	Benchmark	False
Q69ZR9	Mus musculus	Metazoa	1610			Negative	Benchmark	False
P55199	Homo sapiens	Metazoa	621			Negative	Benchmark	False
P07457	Zoarces americanus	Metazoa	87	1.0	22.0	Positive	Benchmark	
P04271	Homo sapiens	Metazoa	92			Negative	Benchmark	False
P48164	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	190			Negative	Benchmark	False
Q12181	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	623			Negative	Benchmark	False
Q9NWZ8	Homo sapiens	Metazoa	242			Negative	Benchmark	False
Q8MLV1	Drosophila melanogaster	Metazoa	741			Negative	Benchmark	False
Q86WR6	Homo sapiens	Metazoa	236			Negative	Benchmark	False
P53032	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	299			Negative	Benchmark	False
Q69ZQ1	Mus musculus	Metazoa	716			Negative	Benchmark	False
Q04002	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1493			Negative	Benchmark	False
D4A2Y9	Rattus norvegicus	Metazoa	403			Negative	Benchmark	False
Q04279	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	960			Negative	Benchmark	False
Q8TAF3	Homo sapiens	Metazoa	677			Negative	Benchmark	False
Q12040	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	230			Negative	Benchmark	False
Q69ZF8	Mus musculus	Metazoa	577			Negative	Benchmark	False
Q9VPT4	Drosophila melanogaster	Metazoa	717			Negative	Benchmark	False
Q01613	Xenopus laevis	Metazoa	1420			Negative	Benchmark	False
Q96CW1	Homo sapiens	Metazoa	435			Negative	Benchmark	False
P0C0A9	Rattus norvegicus	Metazoa	76			Negative	Benchmark	False
Q96NR3	Homo sapiens	Metazoa	888			Negative	Benchmark	True
A6YSL1	Zea mays	Viridiplantae	525			Negative	Benchmark	False
P43583	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2143			Negative	Benchmark	False
O35095	Rattus norvegicus	Metazoa	729			Negative	Benchmark	False
Q9NSI6	Homo sapiens	Metazoa	2320			Negative	Benchmark	False
Q8IXW5	Homo sapiens	Metazoa	612			Negative	Benchmark	False
Q10412	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	403			Negative	Benchmark	False
Q99L90	Mus musculus	Metazoa	462			Negative	Benchmark	False
Q64279	Mus musculus	Metazoa	216			Negative	Benchmark	False
Q5U458	Mus musculus	Metazoa	559			Negative	Benchmark	False
Q14DK4	Mus musculus	Metazoa	801			Negative	Benchmark	False
P22315	Mus musculus	Metazoa	422			Negative	Benchmark	False
P25555	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	427			Negative	Benchmark	False
Q9CPU2	Mus musculus	Metazoa	105			Negative	Benchmark	False
Q9W157	Drosophila melanogaster	Metazoa	971			Negative	Benchmark	False
Q8R000	Mus musculus	Metazoa	340			Negative	Benchmark	True
Q9STF2	Arabidopsis thaliana	Viridiplantae	510			Negative	Benchmark	False
Q9SZ15	Arabidopsis thaliana	Viridiplantae	421			Negative	Benchmark	False
O04209	Arabidopsis thaliana	Viridiplantae	258			Negative	Benchmark	False
P38210	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	180			Negative	Benchmark	False
Q99679	Homo sapiens	Metazoa	349			Negative	Benchmark	False
Q24459	Drosophila melanogaster	Metazoa	1043			Negative	Benchmark	False
P38770	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	471			Negative	Benchmark	False
Q501F9	Arabidopsis thaliana	Viridiplantae	370			Negative	Benchmark	False
P81999	Canis lupus familiaris	Metazoa	358	1.0	22.0	Positive	Benchmark	
Q61146	Mus musculus	Metazoa	521			Negative	Benchmark	True
O75081	Homo sapiens	Metazoa	653			Negative	Benchmark	False
Q00193	Oryctolagus cuniculus	Metazoa	540	1.0	24.0	Positive	Benchmark	
Q4PSU4	Arabidopsis thaliana	Viridiplantae	264			Negative	Benchmark	False
Q9GZS3	Homo sapiens	Metazoa	305			Negative	Benchmark	False
P40493	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	336			Negative	Benchmark	False
P42847	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	217			Negative	Benchmark	False
Q9NR83	Homo sapiens	Metazoa	387			Negative	Benchmark	False
P57742	Arabidopsis thaliana	Viridiplantae	151			Negative	Benchmark	False
Q96E09	Homo sapiens	Metazoa	287			Negative	Benchmark	False
Q9W123	Drosophila melanogaster	Metazoa	495			Negative	Benchmark	False
Q03071	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	99			Negative	Benchmark	False
P0CG12	Homo sapiens	Metazoa	524			Negative	Benchmark	False
Q8NFF5	Homo sapiens	Metazoa	587			Negative	Benchmark	False
Q9ZVZ9	Arabidopsis thaliana	Viridiplantae	199			Negative	Benchmark	False
Q6DBN4	Arabidopsis thaliana	Viridiplantae	253			Negative	Benchmark	True
P93484	Pisum sativum	Viridiplantae	623	1.0	22.0	Positive	Benchmark	
O17670	Caenorhabditis elegans	Metazoa	503			Negative	Benchmark	False
Q9HD34	Homo sapiens	Metazoa	91			Negative	Benchmark	False
Q91Z67	Mus musculus	Metazoa	1071			Negative	Benchmark	False
Q6P2H3	Homo sapiens	Metazoa	762			Negative	Benchmark	False
P15247	Mus musculus	Metazoa	144	1.0	18.0	Positive	Benchmark	
Q8K0U3	Mus musculus	Metazoa	198			Negative	Benchmark	True
P46946	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	345			Negative	Benchmark	False
Q56A73	Homo sapiens	Metazoa	249			Negative	Benchmark	False
Q9Y224	Homo sapiens	Metazoa	244			Negative	Benchmark	False
Q9P7M1	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	491			Negative	Benchmark	False
O80323	Pyrus pyrifolia	Viridiplantae	222	1.0	22.0	Positive	Benchmark	
Q9BY41	Homo sapiens	Metazoa	377			Negative	Benchmark	False
Q9UTM0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	249			Negative	Benchmark	False
Q16552	Homo sapiens	Metazoa	155	1.0	23.0	Positive	Benchmark	
