Accession	Organism	Kingdom	Sequence length	N-term transmembrane
Q8LDU1	Arabidopsis thaliana	Viridiplantae	321	False
Q9FFC7	Arabidopsis thaliana	Viridiplantae	978	False
Q9FLY0	Arabidopsis thaliana	Viridiplantae	325	False
Q9LR91	Arabidopsis thaliana	Viridiplantae	319	False
O82796	Arabidopsis thaliana	Viridiplantae	295	False
P46309	Arabidopsis thaliana	Viridiplantae	522	False
Q39161	Arabidopsis thaliana	Viridiplantae	586	False
Q8L960	Arabidopsis thaliana	Viridiplantae	410	False
Q9LVI9	Arabidopsis thaliana	Viridiplantae	426	False
Q9M394	Arabidopsis thaliana	Viridiplantae	471	False
P53154	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	560	True
Q0WQ41	Arabidopsis thaliana	Viridiplantae	594	False
P93740	Arabidopsis thaliana	Viridiplantae	280	False
Q8VYL1	Arabidopsis thaliana	Viridiplantae	588	False
Q9SGA2	Arabidopsis thaliana	Viridiplantae	361	False
Q8C167	Mus musculus	Metazoa	725	False
Q07878	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	3144	False
Q9SX85	Arabidopsis thaliana	Viridiplantae	887	False
Q6VNB8	Mus musculus	Metazoa	3508	False
Q9M9U5	Arabidopsis thaliana	Viridiplantae	382	False
Q8GXR9	Arabidopsis thaliana	Viridiplantae	519	False
P36152	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	348	False
Q9R1M5	Mus musculus	Metazoa	1163	False
P32898	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	989	False
O96624	Dictyostelium discoideum	Other	174	False
Q00947	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	519	False
A8MPH9	Drosophila melanogaster	Metazoa	722	False
F4ICK8	Arabidopsis thaliana	Viridiplantae	502	False
F4JTS8	Arabidopsis thaliana	Viridiplantae	2729	False
G5EDN3	Caenorhabditis elegans	Metazoa	1353	False
O61660	Caenorhabditis elegans	Metazoa	759	False
P06843	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	333	False
P09798	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	840	False
P09956	Drosophila melanogaster	Metazoa	575	False
P11420	Drosophila melanogaster	Metazoa	710	False
P13468	Drosophila melanogaster	Metazoa	463	False
P23611	Mus musculus	Metazoa	424	False
P38691	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1029	False
P40630	Mus musculus	Metazoa	243	False
P46959	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	383	False
P47043	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	880	False
P53784	Mus musculus	Metazoa	375	False
P53911	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	425	False
P92189	Drosophila melanogaster	Metazoa	321	False
Q03761	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	539	False
Q05900	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	231	False
Q09260	Caenorhabditis elegans	Metazoa	490	False
Q10665	Caenorhabditis elegans	Metazoa	754	False
Q12297	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	353	False
Q21446	Caenorhabditis elegans	Metazoa	539	False
Q6PB66	Mus musculus	Metazoa	1392	False
Q7KHG2	Drosophila melanogaster	Metazoa	1486	False
Q8BIW9	Mus musculus	Metazoa	969	False
Q8H1D9	Arabidopsis thaliana	Viridiplantae	605	False
Q8LEA8	Arabidopsis thaliana	Viridiplantae	336	False
Q8RWV8	Arabidopsis thaliana	Viridiplantae	442	False
Q8VZ20	Arabidopsis thaliana	Viridiplantae	314	False
Q94FL6	Arabidopsis thaliana	Viridiplantae	436	False
Q99PP2	Mus musculus	Metazoa	2237	False
Q9LIQ6	Arabidopsis thaliana	Viridiplantae	234	False
Q9SI37	Arabidopsis thaliana	Viridiplantae	487	False
P34802	Arabidopsis thaliana	Viridiplantae	371	False
P07271	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	859	False
A2A5K6	Mus musculus	Metazoa	1337	False
G5EDT1	Caenorhabditis elegans	Metazoa	961	False
O22130	Arabidopsis thaliana	Viridiplantae	317	False
O82277	Arabidopsis thaliana	Viridiplantae	361	False
P17789	Drosophila melanogaster	Metazoa	643	False
P32342	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	167	False
P38429	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	201	False
P38782	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295	False
P38786	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293	False
P42774	Arabidopsis thaliana	Viridiplantae	315	False
P46676	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1062	False
P52553	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	114	False
P52656	Drosophila melanogaster	Metazoa	106	False
P53920	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	997	False
Q03433	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	280	False
Q06505	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	410	False
Q12223	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	238	False
Q21148	Caenorhabditis elegans	Metazoa	308	False
Q27403	Drosophila melanogaster	Metazoa	504	False
Q38897	Arabidopsis thaliana	Viridiplantae	611	False
Q39238	Arabidopsis thaliana	Viridiplantae	688	False
Q61136	Mus musculus	Metazoa	1007	False
Q65XX7	Caenorhabditis elegans	Metazoa	262	False
Q6J9Q2	Arabidopsis thaliana	Viridiplantae	348	False
Q80Z37	Mus musculus	Metazoa	1033	False
Q95QK3	Caenorhabditis elegans	Metazoa	1061	False
Q9FFH1	Arabidopsis thaliana	Viridiplantae	1694	False
Q9LG05	Arabidopsis thaliana	Viridiplantae	485	False
Q9LUI3	Arabidopsis thaliana	Viridiplantae	695	False
Q9LY00	Arabidopsis thaliana	Viridiplantae	294	False
Q9M086	Arabidopsis thaliana	Viridiplantae	1883	False
Q9R237	Rattus norvegicus	Metazoa	708	False
Q9VPQ6	Drosophila melanogaster	Metazoa	1191	False
Q673G8	Danio rerio	Metazoa	837	False
A8WFJ9	Caenorhabditis elegans	Metazoa	437	False
G5EDW7	Caenorhabditis elegans	Metazoa	386	False
G5EGB2	Caenorhabditis elegans	Metazoa	459	False
G5EGD2	Caenorhabditis elegans	Metazoa	719	False
O48533	Arabidopsis thaliana	Viridiplantae	259	False
O82239	Arabidopsis thaliana	Viridiplantae	358	False
P09081	Drosophila melanogaster	Metazoa	494	False
P25441	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	422	False
P32259	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	974	False
P40065	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	302	False
P41896	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	400	False
P46677	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1066	False
Q06106	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	887	False
Q06211	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1407	False
Q21502	Caenorhabditis elegans	Metazoa	870	False
Q22002	Caenorhabditis elegans	Metazoa	582	False
Q60698	Mus musculus	Metazoa	725	False
Q61127	Mus musculus	Metazoa	525	False
Q681Z2	Arabidopsis thaliana	Viridiplantae	203	False
Q6K431	Oryza sativa subsp. japonica	Viridiplantae	1022	False
Q8H1D4	Arabidopsis thaliana	Viridiplantae	355	False
Q944Q0	Arabidopsis thaliana	Viridiplantae	563	False
Q94535	Drosophila melanogaster	Metazoa	264	False
Q99NI4	Rattus norvegicus	Metazoa	396	False
Q9C882	Arabidopsis thaliana	Viridiplantae	587	False
Q9FEN9	Arabidopsis thaliana	Viridiplantae	228	False
Q9FRL5	Arabidopsis thaliana	Viridiplantae	309	False
Q9LZP8	Arabidopsis thaliana	Viridiplantae	146	False
Q9LZW2	Arabidopsis thaliana	Viridiplantae	270	False
Q9N658	Drosophila melanogaster	Metazoa	541	False
Q9VH70	Drosophila melanogaster	Metazoa	814	False
Q9VQ56	Drosophila melanogaster	Metazoa	611	False
Q9VW47	Drosophila melanogaster	Metazoa	2531	False
O62090	Caenorhabditis elegans	Metazoa	586	False
A0SVK0	Arabidopsis thaliana	Viridiplantae	291	False
A1YKT1	Arabidopsis thaliana	Viridiplantae	433	False
G5EEG1	Caenorhabditis elegans	Metazoa	482	False
G5EEG9	Caenorhabditis elegans	Metazoa	399	False
O08574	Mus musculus	Metazoa	370	False
O88491	Mus musculus	Metazoa	2588	False
P06785	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	304	False
P07272	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	904	False
P10627	Drosophila melanogaster	Metazoa	490	False
P14922	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	966	False
P21190	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	360	False
P35817	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	686	False
P38781	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	883	False
P38883	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	763	False
P39001	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	836	False
P40535	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	587	False
P53853	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	264	False
P58334	Mus musculus	Metazoa	251	False
P97609	Rattus norvegicus	Metazoa	1181	False
Q03372	Drosophila melanogaster	Metazoa	515	False
Q04048	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	859	False
Q06629	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	674	False
Q08683	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	685	False
Q08874	Mus musculus	Metazoa	526	False
Q0WP44	Arabidopsis thaliana	Viridiplantae	1202	False
Q10SU5	Oryza sativa subsp. japonica	Viridiplantae	598	False
Q11107	Caenorhabditis elegans	Metazoa	2248	False
Q3E7C1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	72	False
Q64267	Mus musculus	Metazoa	272	False
Q6NQK2	Arabidopsis thaliana	Viridiplantae	449	False
Q7XYY2	Arabidopsis thaliana	Viridiplantae	836	False
Q8BM75	Mus musculus	Metazoa	1188	False
Q8L627	Arabidopsis thaliana	Viridiplantae	375	False
Q8W5B1	Arabidopsis thaliana	Viridiplantae	440	False
Q94K49	Arabidopsis thaliana	Viridiplantae	396	False
Q9C9T2	Arabidopsis thaliana	Viridiplantae	451	False
Q9CQJ2	Mus musculus	Metazoa	290	False
Q9CX60	Mus musculus	Metazoa	105	False
Q9FFY9	Arabidopsis thaliana	Viridiplantae	640	False
Q9FH37	Arabidopsis thaliana	Viridiplantae	234	False
Q9JM73	Mus musculus	Metazoa	504	False
Q9LQ02	Arabidopsis thaliana	Viridiplantae	1453	False
Q9SID1	Arabidopsis thaliana	Viridiplantae	238	False
Q9VC56	Drosophila melanogaster	Metazoa	3912	False
Q9VFS6	Drosophila melanogaster	Metazoa	994	False
Q9VH36	Drosophila melanogaster	Metazoa	585	False
Q9NJP9	Trypanosoma brucei brucei	Other	512	False
O35387	Mus musculus	Metazoa	280	False
B2RWS6	Mus musculus	Metazoa	2412	False
G5EC23	Caenorhabditis elegans	Metazoa	782	False
O54963	Rattus norvegicus	Metazoa	1069	False
P06701	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	978	False
P07269	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	559	False
P12383	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1068	False
P17629	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	752	False
P18911	Mus musculus	Metazoa	458	False
P22134	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	296	False
P26754	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	273	False
P33399	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	275	False
P34218	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	831	False
P35728	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	441	False
P38291	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	140	False
P46678	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	594	False
Q03388	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	795	False
Q04226	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	346	False
Q09961	Caenorhabditis elegans	Metazoa	148	False
Q22717	Caenorhabditis elegans	Metazoa	170	False
Q24119	Drosophila melanogaster	Metazoa	1022	False
Q24472	Drosophila melanogaster	Metazoa	845	False
Q27934	Drosophila melanogaster	Metazoa	400	False
Q8BGD7	Mus musculus	Metazoa	802	False
Q8LGU6	Arabidopsis thaliana	Viridiplantae	744	False
Q8MSU4	Drosophila melanogaster	Metazoa	1165	False
Q8VEH6	Mus musculus	Metazoa	393	False
Q925J9	Mus musculus	Metazoa	1575	False
Q9CQF3	Mus musculus	Metazoa	227	False
Q9LMT2	Arabidopsis thaliana	Viridiplantae	713	False
Q9LS24	Arabidopsis thaliana	Viridiplantae	292	False
Q9R1C0	Mus musculus	Metazoa	341	False
Q9U405	Drosophila melanogaster	Metazoa	570	False
Q9VQ30	Drosophila melanogaster	Metazoa	604	False
Q4VC33	Mus musculus	Metazoa	396	False
P81449	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	96	False
P36163	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	345	True
Q09969	Caenorhabditis elegans	Metazoa	221	False
Q920A7	Mus musculus	Metazoa	789	False
Q337M4	Oryza sativa subsp. japonica	Viridiplantae	364	False
Q9FLT9	Arabidopsis thaliana	Viridiplantae	259	True
P61023	Rattus norvegicus	Metazoa	195	False
P38127	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	377	False
Q9SS48	Arabidopsis thaliana	Viridiplantae	629	False
P14693	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	329	False
P30902	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	174	False
Q3UN04	Mus musculus	Metazoa	517	True
Q9ASV5	Arabidopsis thaliana	Viridiplantae	650	True
Q03713	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	159	False
Q6DYE4	Arabidopsis thaliana	Viridiplantae	455	False
Q9MA15	Arabidopsis thaliana	Viridiplantae	711	False
O82645	Arabidopsis thaliana	Viridiplantae	488	False
O88942	Mus musculus	Metazoa	717	False
P32908	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1225	False
P38879	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	174	False
P49435	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	187	False
Q08702	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	217	False
Q12400	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293	False
Q18237	Caenorhabditis elegans	Metazoa	1076	False
Q22812	Caenorhabditis elegans	Metazoa	399	False
Q505B8	Mus musculus	Metazoa	171	False
Q557E7	Dictyostelium discoideum	Other	665	False
Q80Z30	Rattus norvegicus	Metazoa	750	False
Q95RQ8	Drosophila melanogaster	Metazoa	683	False
Q9SIV2	Arabidopsis thaliana	Viridiplantae	891	False
Q9VU77	Drosophila melanogaster	Metazoa	316	False
A1ZAK1	Drosophila melanogaster	Metazoa	1007	False
E9Q5G7	Mus musculus	Metazoa	496	False
P13712	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	422	False
P25569	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	745	False
P32357	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	355	False
P32432	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	683	False
P40024	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	610	False
P53720	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	384	False
Q12094	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	313	False
Q5NCQ5	Mus musculus	Metazoa	438	False
Q8C8N2	Mus musculus	Metazoa	606	False
Q8C9X6	Mus musculus	Metazoa	813	False
Q923D5	Mus musculus	Metazoa	641	False
Q94BN0	Arabidopsis thaliana	Viridiplantae	364	False
Q9C5Z3	Arabidopsis thaliana	Viridiplantae	441	False
Q9EPA7	Mus musculus	Metazoa	285	False
Q9LSD0	Arabidopsis thaliana	Viridiplantae	332	False
Q9LTQ0	Arabidopsis thaliana	Viridiplantae	391	False
Q9NAD6	Caenorhabditis elegans	Metazoa	706	False
Q9WUU9	Mus musculus	Metazoa	1971	False
J9VE33	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	1094	False
B1ASB6	Mus musculus	Metazoa	1015	False
I6PL68	Oryza sativa subsp. japonica	Viridiplantae	303	False
P19426	Mus musculus	Metazoa	375	False
P26321	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	297	False
P47119	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	197	False
P57080	Mus musculus	Metazoa	1055	False
P57741	Arabidopsis thaliana	Viridiplantae	195	False
P91277	Caenorhabditis elegans	Metazoa	397	False
Q02046	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	320	False
Q02890	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	363	False
Q03533	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	586	False
Q0WPF2	Arabidopsis thaliana	Viridiplantae	808	False
Q23590	Caenorhabditis elegans	Metazoa	1390	False
Q80TS7	Mus musculus	Metazoa	710	False
Q86MD3	Caenorhabditis elegans	Metazoa	509	False
Q93092	Mus musculus	Metazoa	337	False
Q99PU7	Mus musculus	Metazoa	728	False
Q9DBG9	Mus musculus	Metazoa	124	False
Q9EQ80	Mus musculus	Metazoa	376	False
Q9M8S7	Arabidopsis thaliana	Viridiplantae	313	False
Q9QYE3	Mus musculus	Metazoa	835	False
Q9W4N2	Drosophila melanogaster	Metazoa	788	False
Q9WTK2	Mus musculus	Metazoa	593	False
Q9ZU51	Arabidopsis thaliana	Viridiplantae	147	False
A7DTF0	Caenorhabditis elegans	Metazoa	337	False
O61707	Caenorhabditis elegans	Metazoa	523	False
P09959	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	803	False
P24349	Caenorhabditis elegans	Metazoa	1201	False
P24482	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	689	False
P25637	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	258	False
P31385	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	405	False
P31539	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	908	False
P38285	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	549	False
P39683	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	429	False
P40316	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	373	False
P45432	Arabidopsis thaliana	Viridiplantae	441	False
P47120	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	325	False
P53909	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	347	False
P62908	Mus musculus	Metazoa	243	False
Q01448	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	625	False
Q03862	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	593	False
Q06188	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	304	False
Q08985	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	325	False
Q12098	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	748	False
Q12341	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	374	False
Q12734	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1121	False
Q4VBD9	Mus musculus	Metazoa	706	False
Q5SRY7	Mus musculus	Metazoa	542	False
Q7K4M4	Drosophila melanogaster	Metazoa	649	False
Q80TR8	Mus musculus	Metazoa	1506	False
Q8GTS1	Arabidopsis thaliana	Viridiplantae	227	False
Q8VIJ5	Rattus norvegicus	Metazoa	916	False
Q9D1M4	Mus musculus	Metazoa	174	False
Q9ERV1	Mus musculus	Metazoa	416	False
Q9FPS9	Arabidopsis thaliana	Viridiplantae	924	False
Q9LMJ4	Arabidopsis thaliana	Viridiplantae	599	False
P32767	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1081	False
Q08231	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	455	False
D9PTN5	Caenorhabditis elegans	Metazoa	1009	False
E9Q5F9	Mus musculus	Metazoa	2537	False
O08573	Mus musculus	Metazoa	353	False
P08458	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	490	False
P17442	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1178	False
P36068	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	246	False
P36421	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	394	False
P42731	Arabidopsis thaliana	Viridiplantae	629	False
P47112	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	604	False
P53899	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274	False
Q21691	Caenorhabditis elegans	Metazoa	1057	False
Q23973	Drosophila melanogaster	Metazoa	217	False
Q6GYP7	Mus musculus	Metazoa	2035	False
Q6IUP1	Mus musculus	Metazoa	357	False
Q7JXA8	Drosophila melanogaster	Metazoa	418	False
Q94JU3	Arabidopsis thaliana	Viridiplantae	260	False
Q9C5J9	Arabidopsis thaliana	Viridiplantae	342	False
Q9CPR8	Mus musculus	Metazoa	279	False
Q9Z206	Mus musculus	Metazoa	595	False
Q84VZ1	Arabidopsis thaliana	Viridiplantae	245	False
Q94B35	Arabidopsis thaliana	Viridiplantae	466	False
Q8RWH9	Arabidopsis thaliana	Viridiplantae	513	False
Q9R0X4	Mus musculus	Metazoa	439	False
Q42512	Arabidopsis thaliana	Viridiplantae	139	False
F4IV66	Arabidopsis thaliana	Viridiplantae	1001	False
Q94AX2	Arabidopsis thaliana	Viridiplantae	277	False
Q9SA14	Arabidopsis thaliana	Viridiplantae	404	False
Q9SA52	Arabidopsis thaliana	Viridiplantae	378	False
Q9SX29	Arabidopsis thaliana	Viridiplantae	159	False
Q93654	Caenorhabditis elegans	Metazoa	245	False
Q6NZQ4	Mus musculus	Metazoa	1056	False
P22138	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1203	False
P38996	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	802	False
P40055	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	554	False
Q02354	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	440	False
Q03973	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	246	False
Q9SGS4	Arabidopsis thaliana	Viridiplantae	302	False
P07213	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	617	True
Q75Q41	Rattus norvegicus	Metazoa	142	True
Q8BWT5	Mus musculus	Metazoa	1523	False
Q8R1I1	Mus musculus	Metazoa	64	True
Q94515	Drosophila melanogaster	Metazoa	321	True
Q9LHE5	Arabidopsis thaliana	Viridiplantae	309	False
O88339	Rattus norvegicus	Metazoa	575	False
Q18425	Caenorhabditis elegans	Metazoa	473	False
Q6K881	Oryza sativa subsp. japonica	Viridiplantae	565	False
P33448	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	61	True
P53251	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	210	False
Q04305	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	513	False
Q84JE8	Arabidopsis thaliana	Viridiplantae	694	False
Q93WX6	Arabidopsis thaliana	Viridiplantae	463	False
A0A0B5LB55	Penicillium brevicompactum	Fungi	433	False
P07255	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	59	True
P25573	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	417	True
P32897	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	222	False
P10964	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1664	False
Q5D869	Arabidopsis thaliana	Viridiplantae	1976	False
Q8CCE9	Mus musculus	Metazoa	783	False
Q91YE5	Mus musculus	Metazoa	1889	False
P10676	Drosophila melanogaster	Metazoa	1501	False
P38911	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	411	False
Q6PAC3	Mus musculus	Metazoa	445	False
Q84MZ4	Arabidopsis thaliana	Viridiplantae	412	False
Q9SUA1	Arabidopsis thaliana	Viridiplantae	763	False
P34247	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	250	False
Q01080	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	415	False
Q9FVE6	Arabidopsis thaliana	Viridiplantae	245	False
Q04311	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	632	False
O17286	Caenorhabditis elegans	Metazoa	403	False
O70572	Mus musculus	Metazoa	419	False
Q7K3L1	Drosophila melanogaster	Metazoa	921	False
P50077	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2039	False
Q6MG82	Rattus norvegicus	Metazoa	306	False
Q9C7S5	Arabidopsis thaliana	Viridiplantae	1095	True
Q9VB46	Drosophila melanogaster	Metazoa	579	True
P53140	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	646	False
Q945M1	Arabidopsis thaliana	Viridiplantae	117	False
Q99KP6	Mus musculus	Metazoa	504	False
B9FDE0	Oryza sativa subsp. japonica	Viridiplantae	494	False
Q17990	Caenorhabditis elegans	Metazoa	439	False
Q08297	Mus musculus	Metazoa	339	False
O08564	Rattus norvegicus	Metazoa	282	True
Q4KL25	Mus musculus	Metazoa	219	True
Q91VH1	Mus musculus	Metazoa	375	False
Q9JJK1	Rattus norvegicus	Metazoa	265	True
Q9Z0D9	Mus musculus	Metazoa	354	False
Q10R09	Oryza sativa subsp. japonica	Viridiplantae	310	False
Q7M750	Mus musculus	Metazoa	143	True
Q8C9E8	Mus musculus	Metazoa	313	False
Q9WTW8	Rattus norvegicus	Metazoa	647	False
Q9CRB9	Mus musculus	Metazoa	227	False
Q9DBR0	Mus musculus	Metazoa	687	False
Q8BMP6	Mus musculus	Metazoa	525	False
P32335	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	436	False
Q9ZPX5	Arabidopsis thaliana	Viridiplantae	632	False
D3ZUA0	Rattus norvegicus	Metazoa	338	False
P32344	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	111	False
P49017	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	307	False
Q9JJG9	Mus musculus	Metazoa	693	False
A0A5E4M3Q4	Caenorhabditis elegans	Metazoa	554	False
F4KDN0	Arabidopsis thaliana	Viridiplantae	857	False
O54825	Mus musculus	Metazoa	436	False
P25443	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	254	False
